Postcode_area,Postcode_districts,Post_town,Former_postal_county
HA,"HA0, HA9",Wembley,Middlesex
HA,"HA1, HA2, HA3",HARROW,Middlesex
HA,HA4,Ruislip,Middlesex
HA,HA5,Pinner,Middlesex
HA,HA6,NORTHWOOD,Middlesex
HA,HA7,Stanmore,Middlesex
HA,HA8,Edgware,Middlesex
HD,"HD1, HD2, HD3, HD4, HD5, HD7, HD8",Huddersfield,West Yorkshire
HD,HD6,Brighouse,West Yorkshire
HD,HD9,Holmfirth,West Yorkshire
HG,"HG1, HG2, HG3",Harrogate,North Yorkshire
HG,HG4,Ripon,North Yorkshire
HG,HG5,Knaresborough,North Yorkshire
HP,"HP1, HP2, HP3",Hemel Hempstead,Hertfordshire
HP,HP4,Berkhamsted,Hertfordshire
HP,HP5,Chesham,Buckinghamshire
HP,"HP6, HP7",Amersham,Buckinghamshire
HP,HP8,CHALFONT ST. GILES,Buckinghamshire
HP,HP9,Beaconsfield,Buckinghamshire
HP,"HP10, HP11, HP12, HP13, HP14, HP15",High Wycombe,Buckinghamshire
HP,HP16,Great Missenden,Buckinghamshire
HP,"HP17, HP18, HP19,
HP20, HP21, HP22shared",Aylesbury,Buckinghamshire
HP,"HP22,non-geo shared[5] HP27",Princes Risborough,Buckinghamshire
HP,HP23,Tring,Hertfordshire
HR,"HR1, HR2, HR3, HR4",Hereford,Herefordshire
HR,HR5,KINGTON,Herefordshire
HR,HR6,Leominster,Herefordshire
HR,HR7,Bromyard,Herefordshire
HR,HR8,Ledbury,Herefordshire
HR,HR9,Ross-on-Wye,Herefordshire
HS,HS1,Stornoway,Isle of Lewis
HS,HS2,ISLE OF LEWIS,Isle of Lewis
HS,"HS3, HS5",ISLE OF HARRIS,Isle of Harris
HS,HS4,ISLE OF SCALPAY,Isle of Scalpay
HS,HS6,ISLE OF NORTH UIST,Isle of North Uist
HS,HS7,ISLE OF BENBECULA,Isle of Benbecula
HS,HS8,ISLE OF SOUTH UIST,Inverness-shire
HS,HS9,ISLE OF BARRA,Isle of Barra
HU,"HU1, HU2, HU3, HU4, HU5, HU6, HU7, HU8, HU9,
HU10, HU11, HU12",HULL,North Humberside
HU,HU13,Hessle,North Humberside
HU,HU14,North Ferriby,North Humberside
HU,HU15,BROUGH,North Humberside
HU,"HU16,
HU20",COTTINGHAM,North Humberside
HU,HU17,Beverley,North Humberside
HU,HU18,Hornsea,North Humberside
HU,HU19,Withernsea,North Humberside
HX,"HX1,non-geo shared[6] HX5",Elland,West Yorkshire
HX,"HX1,shared HX2, HX3, HX4",HALIFAX,West Yorkshire
HX,HX6,Sowerby Bridge,West Yorkshire
HX,HX7,Hebden Bridge,West Yorkshire
IG,"IG1, IG2, IG3, IG4, IG5, IG6",Ilford,Essex
IG,"IG7, IG8non-geo shared[6]",Chigwell,Essex
IG,IG8shared,Woodford Green,Essex
IG,IG9,Buckhurst Hill,Essex
IG,IG10,Loughton,Essex
IG,IG11,Barking,Essex
IM,"IM1, IM2, IM3, IM4, IM5, IM6, IM7, IM8, IM9,
IM99non-geo",Isle of Man,Isle of Mannot
IP,"IP1, IP2, IP3, IP4, IP5, IP6, IP7, IP8, IP9,
IP10",Ipswich,Suffolk
IP,IP11,Felixstowe,Suffolk
IP,"IP12, IP13",WOODBRIDGE,Suffolk
IP,IP14,Stowmarket,Suffolk
IP,IP15,Aldeburgh,Suffolk
IP,IP16,Leiston,Suffolk
IP,IP17,Saxmundham,Suffolk
IP,IP18,Southwold,Suffolk
IP,IP19,Halesworth,Suffolk
IP,IP20,HARLESTON,Norfolk
IP,"IP21,shared IP22,
IP98non-geo",Diss,Norfolk
IP,"IP21,shared IP23",EYE,Suffolk
IP,"IP24, IP25, IP26",Thetford,Norfolk
IP,IP27,BRANDON,Suffolk
IP,"IP28, IP29,
IP30, IP31, IP32, IP33",BURY ST. EDMUNDS,Suffolk
IV,"IV1, IV2, IV3, IV5,
IV13,
IV63,
IV99non-geo",Inverness,Inverness-shire
IV,IV4,Beauly,Inverness-shire
IV,IV6,Muir of Ord,Ross-shire
IV,"IV7,
IV15, IV16",Dingwall,Ross-shire
IV,IV8,Munlochy,Ross-shire
IV,IV9,Avoch,Ross-shire
IV,IV10,Fortrose,Ross-shire
IV,IV11,Cromarty,Ross-shire
IV,IV12,Nairn,Nairnshire
IV,IV14,Strathpeffer,Ross-shire
IV,IV17,Alness,Ross-shire
IV,IV18,Invergordon,Ross-shire
IV,"IV19,
IV20",Tain,Ross-shire
IV,IV21,Gairloch,Ross-shire
IV,IV22,Achnasheen,Ross-shire
IV,IV23,Garve,Ross-shire
IV,IV24,Ardgay,Sutherland
IV,IV25,Dornoch,Sutherland
IV,IV26,Ullapool,Ross-shire
IV,IV27,Lairg,Sutherland
IV,IV28,Rogart,Sutherland
IV,IV30,ELGIN,Morayshire
IV,IV31,Lossiemouth,Morayshire
IV,IV32,Fochabers,Morayshire
IV,IV36,Forres,Morayshire
IV,IV40,KYLE,Ross-shire
IV,"IV41, IV42, IV43, IV44, IV45, IV46, IV47, IV48, IV49,
IV55, IV56",ISLE OF SKYE,Isle of Skye
IV,IV51,Portree,Isle of Skye
IV,IV52,Plockton,Ross-shire
IV,IV53,STROME FERRY,Ross-shire
IV,IV54,STRATHCARRON,Ross-shire
JE,"JE1,non-geo JE2, JE3, JE4,non-geo JE5",Jersey,Channel Islesnot
KA,"KA1, KA2, KA3",Kilmarnock,Ayrshire
KA,KA4,GALSTON,Ayrshire
KA,KA5,Mauchline,Ayrshire
KA,"KA6, KA7, KA8",Ayr,Ayrshire
KA,KA9,Prestwick,Ayrshire
KA,KA10,Troon,Ayrshire
KA,"KA11, KA12",IRVINE,Ayrshire
KA,KA13,Kilwinning,Ayrshire
KA,"KA14, KA15",Beith,Ayrshire
KA,KA16,Newmilns,Ayrshire
KA,KA17,Darvel,Ayrshire
KA,KA18,Cumnock,Ayrshire
KA,KA19,Maybole,Ayrshire
KA,KA20,Stevenston,Ayrshire
KA,KA21,Saltcoats,Ayrshire
KA,KA22,Ardrossan,Ayrshire
KA,KA23,West Kilbride,Ayrshire
KA,KA24,DALRY,Ayrshire
KA,KA25,Kilbirnie,Ayrshire
KA,KA26,Girvan,Ayrshire
KA,KA27,Isle of Arran,Isle of Arran
KA,KA28,ISLE OF CUMBRAE,Isle of Cumbrae
KA,"KA29,
KA30",Largs,Ayrshire
KT,"KT1, KT2",Kingston upon Thames,Surrey
KT,KT3,New Malden,Surrey
KT,KT4,Worcester Park,Surrey
KT,"KT5, KT6",Surbiton,Surrey
KT,KT7,Thames Ditton,Surrey
KT,KT8shared,East Molesey,Surrey
KT,KT8shared,West Molesey,Surrey
KT,KT9,Chessington,Surrey
KT,KT10,Esher,Surrey
KT,KT11,COBHAM,Surrey
KT,KT12,Walton-on-Thames,Surrey
KT,KT13,Weybridge,Surrey
KT,KT14,West Byfleet,Surrey
KT,KT15,Addlestone,Surrey
KT,KT16,Chertsey,Surrey
KT,"KT17, KT18, KT19",Epsom,Surrey
KT,KT20,Tadworth,Surrey
KT,KT21,Ashtead,Surrey
KT,"KT22, KT23, KT24",Leatherhead,Surrey
KW,KW1,WICK,Caithness
KW,"KW2, KW3",Lybster,Caithness
KW,KW5,Latheron,Caithness
KW,KW6,Dunbeath,Caithness
KW,KW7,BERRIEDALE,Caithness
KW,KW8,Helmsdale,Sutherland
KW,KW9,Brora,Sutherland
KW,KW10,Golspie,Sutherland
KW,KW11,Kinbrace,Sutherland
KW,KW12,Halkirk,Caithness
KW,KW13,Forsinard,Sutherland
KW,KW14,Thurso,Caithness
KW,KW15,Kirkwall,Orkney
KW,KW16,Stromness,Orkney
KW,KW17,Orkney,Orkney
KY,"KY1, KY2",Kirkcaldy,Fife
KY,KY3,Burntisland,Fife
KY,KY4shared,Cowdenbeath,Fife
KY,KY4shared,Kelty,Fife
KY,KY5,Lochgelly,Fife
KY,"KY6, KY7",Glenrothes,Fife
KY,"KY8, KY9",LEVEN,Fife
KY,KY10,Anstruther,Fife
KY,KY11shared,Inverkeithing,Fife
KY,"KY11,shared KY12,
KY99non-geo",Dunfermline,Fife
KY,KY13,Kinross,Kinross-shire
KY,"KY14, KY15",Cupar,Fife
KY,KY16,ST. ANDREWS,Fife
L,"L1, L2, L3, L4, L5, L6, L7, L8, L9,
L10, L11, L12, L13, L14, L15, L16, L17, L18, L19,
L20,shared L21, L22, L23, L24, L25, L26, L27, L28, L29,
L31, L32, L33, L36, L37, L38,
L67,non-geo L68,non-geo L69,non-geo shared
L70,non-geo L71,non-geo L72,non-geo L73,non-geo L74,non-geo L75non-geo",Liverpool,Merseyside
L,"L20,shared
L30,
L69,non-geo shared
L80,non-geo[9]
GIRnon-geo",Bootle,Merseyside
L,"L34, L35",Prescot,Merseyside
L,"L39,
L40",Ormskirk,Lancashire
LA,"LA1, LA2",LANCASTER,Lancashire
LA,"LA3, LA4",Morecambe,Lancashire
LA,"LA5, LA6",Carnforth,Lancashire
LA,LA7,Milnthorpe,Cumbria
LA,"LA8, LA9",Kendal,Cumbria
LA,LA10,Sedbergh,Cumbria
LA,LA11,Grange-over-Sands,Cumbria
LA,LA12,Ulverston,Cumbria
LA,"LA13, LA14shared",Barrow-in-Furness,Cumbria
LA,"LA14,non-geo shared[6] LA15",Dalton-in-Furness,Cumbria
LA,LA16,Askam-in-Furness,Cumbria
LA,LA17,Kirkby-in-Furness,Cumbria
LA,"LA18, LA19",Millom,Cumbria
LA,LA20,Broughton-in-Furness,Cumbria
LA,LA21,CONISTON,Cumbria
LA,LA22,Ambleside,Cumbria
LA,LA23,WINDERMERE,Cumbria
LD,LD1,Llandrindod Wells,Powys
LD,LD2,Builth Wells,Powys
LD,LD3,Brecon,Powys
LD,LD4,Llangammarch Wells,Powys
LD,LD5,Llanwrtyd Wells,Powys
LD,LD6,Rhayader,Powys
LD,LD7,KNIGHTON,Powys
LD,LD8,Presteigne,Powys
LE,"LE1, LE2, LE3, LE4, LE5, LE6, LE7, LE8, LE9,
LE19,
LE21,non-geo
LE41,non-geo
LE55,non-geo
LE87,non-geo
LE94,non-geo LE95non-geo",Leicester,Leicestershire
LE,LE10,Hinckley,Leicestershire
LE,"LE11, LE12",Loughborough,Leicestershire
LE,"LE13, LE14",Melton Mowbray,Leicestershire
LE,LE15,Oakham,Leicestershire / Rutland
LE,LE16,Market Harborough,Leicestershire / Rutland
LE,LE17,Lutterworth,Leicestershire
LE,LE18,WIGSTON,Leicestershire
LE,LE65,Ashby-de-la-Zouch,Leicestershire
LE,LE67shared,Coalville,Leicestershire
LE,LE67shared,Ibstock,Leicestershire
LE,LE67shared,Markfield,Leicestershire
LL,"LL11, LL12, LL13, LL14",Wrexham,Clwyd
LL,LL15,Ruthin,Clwyd
LL,LL16,Denbigh,Clwyd
LL,"LL17, LL18non-geo shared[5]",ST. ASAPH,Clwyd
LL,LL18shared,Rhyl,Clwyd
LL,LL19,Prestatyn,Clwyd
LL,LL20,Llangollen,Clwyd
LL,LL21,Corwen,Clwyd
LL,LL22,Abergele,Clwyd
LL,LL23,BALA,Gwynedd
LL,LL24,Betws-y-Coed,Gwynedd
LL,LL25,Dolwyddelan,Gwynedd
LL,LL26,Llanrwst,Gwynedd
LL,LL27,Trefriw,Gwynedd
LL,"LL28, LL29",Colwyn Bay,Clwyd
LL,LL30,Llandudno,Gwynedd
LL,LL31shared,Llandudno Junction,Gwynedd
LL,"LL31,shared LL32",Conwy,Gwynedd
LL,LL33,Llanfairfechan,Gwynedd
LL,LL34,Penmaenmawr,Gwynedd
LL,LL35,ABERDOVEY,Gwynedd
LL,LL36,Tywyn,Gwynedd
LL,LL37,Llwyngwril,Gwynedd
LL,LL38,Fairbourne,Gwynedd
LL,LL39,Arthog,Gwynedd
LL,LL40,Dolgellau,Gwynedd
LL,LL41,Blaenau Ffestiniog,Gwynedd
LL,LL42,Barmouth,Gwynedd
LL,LL43,TALYBONT,Gwynedd
LL,LL44,Dyffryn Ardudwy,Gwynedd
LL,LL45,Llanbedr,Gwynedd
LL,LL46,Harlech,Gwynedd
LL,LL47,Talsarnau,Gwynedd
LL,LL48,Penrhyndeudraeth,Gwynedd
LL,LL49,Porthmadog,Gwynedd
LL,LL51,Garndolbenmaen,Gwynedd
LL,LL52,Criccieth,Gwynedd
LL,LL53,Pwllheli,Gwynedd
LL,"LL54, LL55",Caernarfon,Gwynedd
LL,LL56,Y Felinheli,Gwynedd
LL,LL57,BANGOR,Gwynedd
LL,LL58,Beaumaris,Gwynedd
LL,LL59,Menai Bridge,Gwynedd
LL,LL60,Gaerwen,Gwynedd
LL,LL61,Llanfairpwllgwyngyll,Gwynedd
LL,LL62,Bodorgan,Gwynedd
LL,LL63,TY CROES,Gwynedd
LL,"LL64,
LL77non-geo shared[6]",Rhosneigr,Gwynedd
LL,LL65,Holyhead,Gwynedd
LL,LL66,Rhosgoch,Gwynedd
LL,LL67,Cemaes Bay,Gwynedd
LL,LL68,Amlwch,Gwynedd
LL,LL69,Penysarn,Gwynedd
LL,LL70,DULAS,Gwynedd
LL,LL71,LLANERCHYMEDD,Gwynedd
LL,LL72,MOELFRE,Gwynedd
LL,LL73,MARIANGLAS,Gwynedd
LL,LL74,Tyn-y-Gongl,Gwynedd
LL,LL75,Pentraeth,Gwynedd
LL,LL76,Llanbedrgoch,Gwynedd
LL,LL77shared,Llangefni,Gwynedd
LL,LL78,BRYNTEG,Gwynedd
LN,"LN1, LN2, LN3, LN4, LN5, LN6",LINCOLN,Lincolnshire
LN,"LN7, LN8",Market Rasen,Lincolnshire
LN,LN9,HORNCASTLE,Lincolnshire
LN,LN10,Woodhall Spa,Lincolnshire
LN,LN11,LOUTH,Lincolnshire
LN,LN12,Mablethorpe,Lincolnshire
LN,LN13,ALFORD,Lincolnshire
LS,"LS1, LS2, LS3, LS4, LS5, LS6, LS7, LS8, LS9,
LS10, LS11, LS12, LS13, LS14, LS15, LS16, LS17, LS18, LS19,
LS20, LS25, LS26, LS27,
LS88,non-geo
LS98,non-geo LS99non-geo",Leeds,West Yorkshire
LS,LS21,Otley,West Yorkshire
LS,"LS22, LS23",Wetherby,West Yorkshire
LS,LS24,Tadcaster,North Yorkshire
LS,LS28,Pudsey,West Yorkshire
LS,LS29,Ilkley,West Yorkshire
LU,"LU1, LU2, LU3, LU4",Luton,Bedfordshire
LU,"LU5, LU6",Dunstable,Bedfordshire
LU,LU7,Leighton Buzzard,Bedfordshire
M,"M1, M2, M3,shared M4, M8, M9,
M11, M12, M13, M14, M15, M16, M17, M18, M19,
M20, M21, M22, M23, M24, M25, M26, M27, M28, M29,
M30, M31, M32, M34, M35, M38,
M40, M41, M43, M44, M45, M46,
M60,non-geo shared M61,non-geo
M90, M99non-geo",Manchester,Lancashire
M,"M3,shared M5, M6, M7,
M50,
M60non-geo shared",SALFORD,Lancashire
M,M33,SALE,Cheshire
ME,"ME1, ME2, ME3",ROCHESTER,Kent
ME,"ME4, ME5",CHATHAM,Kent
ME,ME6shared,Snodland,Kent
ME,"ME6,shared
ME19",West Malling,Kent
ME,"ME6,shared
ME20",Aylesford,Kent
ME,"ME7, ME8",GILLINGHAM,Kent
ME,"ME9,
ME10",Sittingbourne,Kent
ME,ME11,Queenborough,Kent
ME,ME12,Sheerness,Kent
ME,ME13,Faversham,Kent
ME,"ME14, ME15, ME16, ME17, ME18,
ME99non-geo",Maidstone,Kent
MK,"MK1, MK2, MK3, MK4, MK5, MK6, MK7, MK8, MK9,
MK10, MK11, MK12, MK13, MK14, MK15, MK17, MK19,
MK77non-geo",Milton Keynes,Buckinghamshire
MK,MK16,Newport Pagnell,Buckinghamshire
MK,MK18,Buckingham,Buckinghamshire
MK,"MK40, MK41, MK42, MK43, MK44, MK45",Bedford,Bedfordshire
MK,MK46,OLNEY,Buckinghamshire
ML,ML1,Motherwell,Lanarkshire
ML,ML2,Wishaw,Lanarkshire
ML,ML3,HAMILTON,Lanarkshire
ML,ML4,Bellshill,Lanarkshire
ML,ML5,Coatbridge,Lanarkshire
ML,ML6,AIRDRIE,Lanarkshire
ML,ML7,Shotts,Lanarkshire
ML,ML8,Carluke,Lanarkshire
ML,ML9,Larkhall,Lanarkshire
ML,ML10,Strathaven,Lanarkshire
ML,ML11,Lanark,Lanarkshire
ML,ML12,BIGGAR,Lanarkshire
N,"N1, N1C, N1P,non-geo
N2, N3, N4, N5, N6, N7, N8, N9,
N10, N11, N12, N13, N14, N15, N16, N17, N18, N19,
N20, N21, N22,
N81non-geo",LONDON,London
NE,"NE1, NE2, NE3, NE4, NE5, NE6, NE7,
NE12, NE13, NE15, NE16, NE17, NE18, NE19,
NE20, NE27,
NE82,non-geo NE83,non-geo NE85,non-geo NE88,non-geo
NE98,non-geo NE99non-geo",Newcastle upon Tyne,Tyne and Wear
NE,"NE8, NE9,
NE10, NE11,
NE92non-geo",Gateshead,Tyne and Wear
NE,NE21,Blaydon-on-Tyne,Tyne and Wear
NE,NE22,Bedlington,Northumberland
NE,NE23,Cramlington,Northumberland
NE,NE24,BLYTH,Northumberland
NE,"NE25, NE26",Whitley Bay,Tyne and Wear
NE,NE28,Wallsend,Tyne and Wear
NE,"NE29,
NE30",North Shields,Tyne and Wear
NE,NE31,Hebburn,Tyne and Wear
NE,NE32,Jarrow,Tyne and Wear
NE,"NE33, NE34",South Shields,Tyne and Wear
NE,NE35,Boldon Colliery,Tyne and Wear
NE,NE36,East Boldon,Tyne and Wear
NE,"NE37, NE38",WASHINGTON,Tyne and Wear
NE,NE39,Rowlands Gill,Tyne and Wear
NE,NE40,RYTON,Tyne and Wear
NE,NE41,Wylam,Northumberland
NE,NE42,Prudhoe,Northumberland
NE,NE43,Stocksfield,Northumberland
NE,NE44,Riding Mill,Northumberland
NE,NE45,Corbridge,Northumberland
NE,"NE46, NE47, NE48",Hexham,Northumberland
NE,NE49,Haltwhistle,Northumberland
NE,"NE61, NE65",MORPETH,Northumberland
NE,NE62,Choppington,Northumberland
NE,NE63,Ashington,Northumberland
NE,NE64,Newbiggin-by-the-Sea,Northumberland
NE,NE66shared,Alnwick,Northumberland
NE,"NE66,non-geo shared[6] NE69",Bamburgh,Northumberland
NE,NE67,Chathill,Northumberland
NE,NE68,Seahouses,Northumberland
NE,NE70,BELFORD,Northumberland
NE,NE71,Wooler,Northumberland
NG,"NG1, NG2, NG3, NG4, NG5, NG6, NG7, NG8, NG9,
NG10, NG11, NG12, NG13, NG14, NG15, NG16, NG17,shared
NG80,non-geo
NG90non-geo",Nottingham,Nottinghamshire
NG,NG17shared,Sutton-in-Ashfield,Nottinghamshire
NG,"NG18, NG19,
NG20, NG21,
NG70non-geo",Mansfield,Nottinghamshire
NG,"NG22, NG23, NG24",NEWARK,Nottinghamshire
NG,NG25,SOUTHWELL,Nottinghamshire
NG,"NG31, NG32, NG33",Grantham,Lincolnshire
NG,NG34,Sleaford,Lincolnshire
NN,"NN1, NN2, NN3, NN4, NN5, NN6, NN7",Northampton,Northamptonshire
NN,"NN8, NN9,
NN29",Wellingborough,Northamptonshire
NN,NN10,Rushden,Northamptonshire
NN,NN11,Daventry,Northamptonshire
NN,NN12,Towcester,Northamptonshire
NN,NN13,Brackley,Northamptonshire
NN,"NN14, NN15, NN16",Kettering,Northamptonshire
NN,"NN17, NN18",Corby,Northamptonshire
NP,NP4,Pontypool,Gwent
NP,NP7shared,Abergavenny,Gwent
NP,"NP7,shared[10] NP8",Crickhowell,Powys
NP,"NP10, NP11, NP18, NP19,
NP20",NEWPORT,Gwent
NP,NP12,BLACKWOOD,Gwent
NP,NP13,Abertillery,Gwent
NP,NP15,Usk,Gwent
NP,NP16,Chepstow,Gwent
NP,NP22,Tredegar,Gwent
NP,NP23,Ebbw Vale,Gwent
NP,NP24,New Tredegar,Gwent
NP,NP25,Monmouth,Gwent
NP,NP26,CALDICOT,Gwent
NP,NP44,Cwmbran,Gwent
NR,"NR1, NR2, NR3, NR4, NR5, NR6, NR7, NR8, NR9,
NR10, NR11, NR12, NR13, NR14, NR15, NR16, NR18,non-geo shared[6] NR19,non-geo shared[5]
NR26,non-geo shared[6] NR28,non-geo shared[6]
NR99non-geo",Norwich,Norfolk
NR,NR17,Attleborough,Norfolk
NR,NR18shared,Wymondham,Norfolk
NR,"NR19,shared
NR20",Dereham,Norfolk
NR,NR21,Fakenham,Norfolk
NR,NR22,Walsingham,Norfolk
NR,NR23,Wells-next-the-Sea,Norfolk
NR,NR24,Melton Constable,Norfolk
NR,NR25,HOLT,Norfolk
NR,NR26shared,Sheringham,Norfolk
NR,NR27,Cromer,Norfolk
NR,NR28shared,North Walsham,Norfolk
NR,"NR29,
NR30, NR31",Great Yarmouth,Norfolk
NR,"NR32, NR33",Lowestoft,Suffolk
NR,NR34,Beccles,Suffolk
NR,NR35,Bungay,Suffolk
NW,"NW1, NW1W,non-geo[3]
NW2, NW3, NW4, NW5, NW6, NW7, NW8, NW9,
NW10, NW11,
NW26non-geo",LONDON,London
OL,"OL1, OL2, OL3, OL4, OL8, OL9,
OL95non-geo",Oldham,Lancashire
OL,"OL5, OL6, OL7",Ashton-under-Lyne,Lancashire
OL,OL10,HEYWOOD,Lancashire
OL,"OL11, OL12, OL16shared",Rochdale,Lancashire
OL,OL13,Bacup,Lancashire
OL,OL14,Todmorden,Lancashire
OL,"OL15, OL16non-geo shared[5]",LITTLEBOROUGH,Lancashire
OX,"OX1, OX2, OX3, OX4,
OX33,
OX44",Oxford,Oxfordshire
OX,OX5,Kidlington,Oxfordshire
OX,OX7,Chipping Norton,Oxfordshire
OX,OX9,Thame,Oxfordshire
OX,OX10,WALLINGFORD,Oxfordshire
OX,OX11,Didcot,Oxfordshire
OX,OX12,Wantage,Oxfordshire
OX,"OX13, OX14",ABINGDON,Oxfordshire
OX,"OX15, OX16, OX17",Banbury,Oxfordshire
OX,OX18shared,BAMPTON,Oxfordshire
OX,OX18shared,Burford,Oxfordshire
OX,OX18shared,CARTERTON,Oxfordshire
OX,OX20,WOODSTOCK,Oxfordshire
OX,"OX25, OX26, OX27",Bicester,Oxfordshire
OX,"OX28, OX29",Witney,Oxfordshire
OX,OX39,Chinnor,Oxfordshire
OX,OX49,WATLINGTON,Oxfordshire
PA,"PA1, PA2, PA3",PAISLEY,Renfrewshire
PA,PA4,Renfrew,Renfrewshire
PA,"PA5, PA6, PA9,
PA10",Johnstone,Renfrewshire
PA,PA7,BISHOPTON,Renfrewshire
PA,PA8,Erskine,Renfrewshire
PA,PA11,Bridge of Weir,Renfrewshire
PA,PA12,Lochwinnoch,Renfrewshire
PA,PA13,Kilmacolm,Renfrewshire
PA,PA14,Port Glasgow,Renfrewshire
PA,"PA15, PA16",Greenock,Renfrewshire
PA,PA17,Skelmorlie,Ayrshire
PA,PA18,Wemyss Bay,Renfrewshire
PA,PA19,Gourock,Renfrewshire
PA,PA20,Isle of Bute,Isle of Bute
PA,PA21,Tighnabruaich,Argyll
PA,PA22,Colintraive,Argyll
PA,PA23,Dunoon,Argyll
PA,"PA24, PA25, PA26, PA27",Cairndow,Argyll
PA,PA28,Campbeltown,Argyll
PA,PA29,TARBERT,Argyll
PA,"PA30, PA31",Lochgilphead,Argyll
PA,PA32,Inveraray,Argyll
PA,PA33,Dalmally,Argyll
PA,"PA34, PA37,
PA80",Oban,Argyll
PA,PA35,Taynuilt,Argyll
PA,PA36,Bridge of Orchy,Argyll
PA,PA38,Appin,Argyll
PA,PA41,ISLE OF GIGHA,Isle of Gigha
PA,"PA42, PA43, PA44, PA45, PA46, PA47, PA48, PA49",ISLE OF ISLAY,Isle of Islay
PA,PA60,ISLE OF JURA,Isle of Jura
PA,PA61,ISLE OF COLONSAY,Isle of Colonsay
PA,"PA62, PA63, PA64, PA65, PA66, PA67, PA68, PA69,
PA70, PA71, PA72, PA73, PA74, PA75",Isle of Mull,Isle of Mull
PA,PA76,ISLE OF IONA,Isle of Iona
PA,PA77,ISLE OF TIREE,Isle of Tiree
PA,PA78,ISLE OF COLL,Isle of Coll
PE,"PE1, PE2, PE3, PE4, PE5, PE6, PE7, PE8,
PE99non-geo",Peterborough,Cambridgeshire
PE,PE9,STAMFORD,Lincolnshire
PE,PE10,BOURNE,Lincolnshire
PE,"PE11, PE12",SPALDING,Lincolnshire
PE,"PE13, PE14",Wisbech,Cambridgeshire
PE,PE15,MARCH,Cambridgeshire
PE,PE16,Chatteris,Cambridgeshire
PE,PE19,ST. NEOTS,Cambridgeshire
PE,"PE20, PE21, PE22",BOSTON,Lincolnshire
PE,PE23,Spilsby,Lincolnshire
PE,"PE24, PE25",Skegness,Lincolnshire
PE,"PE26, PE28, PE29",Huntingdon,Cambridgeshire
PE,PE27,ST. IVES,Cambridgeshire
PE,"PE30, PE31, PE32, PE33, PE34",King's Lynn,Norfolk
PE,PE35,SANDRINGHAM,Norfolk
PE,PE36,Hunstanton,Norfolk
PE,PE37,Swaffham,Norfolk
PE,PE38,Downham Market,Norfolk
PH,"PH1, PH2,
PH14",PERTH,Perthshire
PH,"PH3, PH4",Auchterarder,Perthshire
PH,"PH5, PH6, PH7",Crieff,Perthshire
PH,PH8,Dunkeld,Perthshire
PH,"PH9,
PH16, PH17, PH18",Pitlochry,Perthshire
PH,"PH10, PH11, PH12, PH13",BLAIRGOWRIE,Perthshire
PH,PH15,ABERFELDY,Perthshire
PH,PH19,Dalwhinnie,Inverness-shire
PH,PH20,Newtonmore,Inverness-shire
PH,PH21,Kingussie,Inverness-shire
PH,PH22,Aviemore,Inverness-shire
PH,PH23,Carrbridge,Inverness-shire
PH,PH24,Boat of Garten,Inverness-shire
PH,PH25,Nethy Bridge,Inverness-shire
PH,PH26,Grantown-on-Spey,Morayshire
PH,PH30,Corrour,Inverness-shire
PH,PH31,ROY BRIDGE,Inverness-shire
PH,PH32,Fort Augustus,Inverness-shire
PH,PH33,FORT WILLIAM,Inverness-shire
PH,PH34,Spean Bridge,Inverness-shire
PH,PH35,Invergarry,Inverness-shire
PH,PH36,Acharacle,Argyll
PH,PH37,Glenfinnan,Inverness-shire
PH,PH38,Lochailort,Inverness-shire
PH,PH39,Arisaig,Inverness-shire
PH,"PH40, PH41",Mallaig,Inverness-shire
PH,PH42,ISLE OF EIGG,Isle of Eigg
PH,PH43,ISLE OF RUM,Isle of Rum
PH,PH44,ISLE OF CANNA,Isle of Canna
PH,PH49,Ballachulish,Argyll
PH,PH50,Kinlochleven,Argyll
PL,"PL1, PL2, PL3, PL4, PL5, PL6, PL7, PL8, PL9,
PL95non-geo",Plymouth,Devon
PL,"PL10, PL11",Torpoint,Cornwall
PL,PL12,Saltash,Cornwall
PL,PL13,Looe,Cornwall
PL,PL14,Liskeard,Cornwall
PL,PL15,LAUNCESTON,Cornwall
PL,PL16,LIFTON,Devon
PL,PL17,CALLINGTON,Cornwall
PL,PL18shared,Calstock,Cornwall
PL,PL18shared,Gunnislake,Cornwall
PL,PL19,TAVISTOCK,Devon
PL,PL20,YELVERTON,Devon
PL,PL21,Ivybridge,Devon
PL,PL22,Lostwithiel,Cornwall
PL,PL23,Fowey,Cornwall
PL,PL24,PAR,Cornwall
PL,"PL25, PL26",ST. AUSTELL,Cornwall
PL,PL27,Wadebridge,Cornwall
PL,PL28,Padstow,Cornwall
PL,PL29,Port Isaac,Cornwall
PL,"PL30, PL31",Bodmin,Cornwall
PL,PL32,Camelford,Cornwall
PL,PL33,Delabole,Cornwall
PL,PL34,Tintagel,Cornwall
PL,PL35,Boscastle,Cornwall
PO,"PO1, PO2, PO3, PO6",Portsmouth,Hampshire
PO,"PO4, PO5",Southsea,Hampshire
PO,"PO7, PO8",Waterlooville,Hampshire
PO,PO9shared,Havant,Hampshire
PO,PO9shared,Rowland's Castle,Hampshire
PO,PO10,Emsworth,Hampshire
PO,PO11,Hayling Island,Hampshire
